system:index,FIPS formula,Geographic Name,count,mean,year,.geo
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_814,19047,"Crawford County, Iowa",541326,1545.13968,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_873,19165,"Shelby County, Iowa",468906,1477.872106,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_868,19155,"Pottawattamie County, Iowa",720610,1416.513912,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_833,19085,"Harrison County, Iowa",437603,1546.539213,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_855,19129,"Mills County, Iowa",300171,1385.087765,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_826,19071,"Fremont County, Iowa",331088,1264.406322,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_663,17133,"Monroe County, Illinois",108689,1290.355382,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_603,17013,"Calhoun County, Illinois",37196,1627.684468,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_638,17083,"Jersey County, Illinois",208095,1630.482877,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_627,17061,"Greene County, Illinois",390540,1677.03677,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_665,17137,"Morgan County, Illinois",443965,1744.742705,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_605,17017,"Cass County, Illinois",124163,1688.169578,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_625,17057,"Fulton County, Illinois",241002,1652.865302,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_601,17009,"Brown County, Illinois",2161,1708.184736,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_630,17067,"Hancock County, Illinois",620422,1762.203325,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_651,17109,"McDonough County, Illinois",315095,1745.890648,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_690,17187,"Warren County, Illinois",515956,1721.520524,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_644,17095,"Knox County, Illinois",522576,1687.292301,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_633,17073,"Henry County, Illinois",512782,1603.45073,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_813,19045,"Clinton County, Iowa",555235,1582.750641,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_839,19097,"Jackson County, Iowa",154052,1540.189656,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_843,19105,"Jones County, Iowa",201215,1556.107277,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_806,19031,"Cedar County, Iowa",324590,1591.374674,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_662,17131,"Mercer County, Illinois",403883,1521.237923,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_872,19163,"Scott County, Iowa",334874,1588.643741,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_860,19139,"Muscatine County, Iowa",236430,1537.443935,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_842,19103,"Johnson County, Iowa",165736,1514.101333,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_847,19113,"Linn County, Iowa",356709,1623.007213,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_796,19011,"Benton County, Iowa",608741,1660.099898,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_838,19095,"Iowa County, Iowa",249007,1629.904204,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_841,19101,"Jefferson County, Iowa",136712,1668.430444,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_844,19107,"Keokuk County, Iowa",233479,1574.451169,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_882,19183,"Washington County, Iowa",197822,1554.869167,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_848,19115,"Louisa County, Iowa",152507,1506.291882,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_819,19057,"Des Moines County, Iowa",192078,1714.368755,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_846,19111,"Lee County, Iowa",134658,1757.693714,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_597,17001,"Adams County, Illinois",389083,1699.762502,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_879,19177,"Van Buren County, Iowa",76810,1761.801458,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_816,19051,"Davis County, Iowa",84314,1740.078718,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_880,19179,"Wapello County, Iowa",132287,1570.859602,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_794,19007,"Appanoose County, Iowa",80772,1529.05133,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_858,19135,"Monroe County, Iowa",59581,1429.933076,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_849,19117,"Lucas County, Iowa",56238,1360.591307,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_883,19185,"Wayne County, Iowa",102046,1438.19695,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_792,19003,"Adams County, Iowa",165572,1211.723544,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_877,19173,"Taylor County, Iowa",131889,1112.014512,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_878,19175,"Union County, Iowa",163069,1130.675447,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_870,19159,"Ringgold County, Iowa",135610,1221.967303,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_810,19039,"Clarke County, Iowa",82956,1281.947118,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_817,19053,"Decatur County, Iowa",70669,1295.587296,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_815,19049,"Dallas County, Iowa",441245,1483.369574,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_851,19121,"Madison County, Iowa",235878,1394.062103,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_805,19029,"Cass County, Iowa",236958,1396.123469,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_795,19009,"Audubon County, Iowa",272824,1416.477223,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_829,19077,"Guthrie County, Iowa",304971,1383.027174,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_804,19027,"Carroll County, Iowa",522996,1512.988129,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_827,19073,"Greene County, Iowa",605457,1616.287494,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_798,19015,"Boone County, Iowa",581002,1585.881626,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_875,19169,"Story County, Iowa",579456,1587.167003,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_867,19153,"Polk County, Iowa",308105,1517.33071,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_881,19181,"Warren County, Iowa",186778,1452.503603,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_840,19099,"Jasper County, Iowa",564558,1560.508008,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_853,19125,"Marion County, Iowa",198110,1517.678679,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_852,19123,"Mahaska County, Iowa",289301,1576.185374,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_869,19157,"Poweshiek County, Iowa",357375,1581.618329,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_876,19171,"Tama County, Iowa",399137,1504.377342,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_854,19127,"Marshall County, Iowa",522447,1532.55783,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_828,19075,"Grundy County, Iowa",582304,1478.894961,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_802,19023,"Butler County, Iowa",524902,1656.772796,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_824,19067,"Floyd County, Iowa",515938,1703.299702,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_856,19131,"Mitchell County, Iowa",499418,1628.656896,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_888,19195,"Worth County, Iowa",445324,1611.413789,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_807,19033,"Cerro Gordo County, Iowa",577495,1704.740142,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_825,19069,"Franklin County, Iowa",659242,1704.580658,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_832,19083,"Hardin County, Iowa",587263,1578.569236,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_830,19079,"Hamilton County, Iowa",675820,1567.637321,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_889,19197,"Wright County, Iowa",717065,1615.176892,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_836,19091,"Humboldt County, Iowa",487573,1565.598765,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_884,19187,"Webster County, Iowa",814988,1608.184224,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_803,19025,"Calhoun County, Iowa",705884,1519.194725,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_871,19161,"Sac County, Iowa",634847,1562.528579,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_801,19021,"Buena Vista County, Iowa",678738,1554.186084,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_866,19151,"Pocahontas County, Iowa",757349,1617.412631,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_811,19041,"Clay County, Iowa",566060,1619.790802,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_864,19147,"Palo Alto County, Iowa",710349,1622.658898,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_822,19063,"Emmet County, Iowa",466600,1606.71527,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_845,19109,"Kossuth County, Iowa",1149632,1555.402906,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_831,19081,"Hancock County, Iowa",516968,1582.050002,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_885,19189,"Winnebago County, Iowa",449055,1645.499111,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_835,19089,"Howard County, Iowa",458168,1635.778867,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_809,19037,"Chickasaw County, Iowa",428151,1649.695935,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_797,19013,"Black Hawk County, Iowa",424630,1539.455084,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_799,19017,"Bremer County, Iowa",273092,1576.858944,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_800,19019,"Buchanan County, Iowa",428418,1628.374707,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_823,19065,"Fayette County, Iowa",454997,1572.445182,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_818,19055,"Delaware County, Iowa",288632,1660.34231,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_793,19005,"Allamakee County, Iowa",96002,1454.120211,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_886,19191,"Winneshiek County, Iowa",245175,1560.856204,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_821,19061,"Dubuque County, Iowa",111788,1567.988401,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_685,17177,"Stephenson County, Illinois",165510,1529.501968,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_697,17201,"Winnebago County, Illinois",229565,1588.657527,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_667,17141,"Ogle County, Illinois",543323,1579.412991,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_648,17103,"Lee County, Illinois",556274,1577.821628,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_694,17195,"Whiteside County, Illinois",191982,1609.606407,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_602,17011,"Bureau County, Illinois",554685,1660.126784,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_668,17143,"Peoria County, Illinois",291285,1649.991404,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_686,17179,"Tazewell County, Illinois",549158,1702.54015,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_650,17107,"Logan County, Illinois",718218,1722.488767,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_616,17039,"De Witt County, Illinois",471337,1597.123654,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_698,17203,"Woodford County, Illinois",548723,1706.258393,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_658,17123,"Marshall County, Illinois",391660,1634.51835,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_649,17105,"Livingston County, Illinois",1162583,1626.287127,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_606,17019,"Champaign County, Illinois",1213752,1712.970186,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_688,17183,"Vermilion County, Illinois",1011023,1646.30991,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_634,17075,"Iroquois County, Illinois",1317308,1622.16335,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_623,17053,"Ford County, Illinois",631899,1670.263235,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_628,17063,"Grundy County, Illinois",431747,1585.29294,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_615,17037,"DeKalb County, Illinois",698565,1595.582616,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_641,17089,"Kane County, Illinois",296304,1559.682621,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_652,17111,"McHenry County, Illinois",250026,1639.149035,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_744,18091,"LaPorte County, Indiana",339837,1589.935683,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_762,18127,"Porter County, Indiana",222957,1625.388895,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_743,18089,"Lake County, Indiana",216072,1519.402046,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_735,18073,"Jasper County, Indiana",417795,1495.935023,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_754,18111,"Newton County, Indiana",332929,1627.307552,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_721,18045,"Fountain County, Indiana",325892,1676.621178,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_777,18157,"Tippecanoe County, Indiana",356634,1747.819199,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_710,18023,"Clinton County, Indiana",458211,1661.583633,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_707,18017,"Cass County, Indiana",344544,1626.226247,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_706,18015,"Carroll County, Indiana",295644,1713.605409,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_789,18181,"White County, Indiana",470378,1569.936193,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_764,18131,"Pulaski County, Indiana",313148,1403.7102,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_773,18149,"Starke County, Indiana",120529,1505.328009,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_723,18049,"Fulton County, Indiana",290835,1544.491894,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_750,18103,"Miami County, Indiana",276226,1552.176363,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_783,18169,"Wabash County, Indiana",220843,1457.508102,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_732,18067,"Howard County, Indiana",255415,1566.25502,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_727,18057,"Hamilton County, Indiana",175393,1472.363156,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_788,18179,"Wells County, Indiana",318118,1328.091196,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_700,18003,"Allen County, Indiana",288993,1349.18653,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_742,18087,"LaGrange County, Indiana",120694,1441.423689,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_755,18113,"Noble County, Indiana",216717,1481.408925,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_741,18085,"Kosciusko County, Indiana",333899,1569.172629,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_748,18099,"Marshall County, Indiana",294423,1605.082413,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_769,18141,"St. Joseph County, Indiana",200099,1580.615764,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_729,18061,"Harrison County, Indiana",24454,1803.493649,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_737,18077,"Jefferson County, Indiana",21504,1543.937674,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_722,18047,"Franklin County, Indiana",73959,1494.043931,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_767,18137,"Ripley County, Indiana",119286,1418.678818,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_728,18059,"Hancock County, Indiana",209832,1501.37667,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_708,18019,"Clark County, Indiana",26077,1552.40798,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_734,18071,"Jackson County, Indiana",163579,1476.260003,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_786,18175,"Washington County, Indiana",80126,1526.959385,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_704,18011,"Boone County, Indiana",397103,1599.702581,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_753,18109,"Morgan County, Indiana",125552,1607.150195,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_730,18063,"Hendricks County, Indiana",266922,1606.535531,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_752,18107,"Montgomery County, Indiana",440084,1716.757665,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_759,18121,"Parke County, Indiana",158572,1572.707483,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_781,18165,"Vermillion County, Indiana",136258,1510.560575,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_782,18167,"Vigo County, Indiana",144531,1540.10147,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_726,18055,"Greene County, Indiana",122731,1505.663462,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_740,18083,"Knox County, Indiana",310975,1506.505545,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_711,18025,"Crawford County, Indiana",6417,1709.552557,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_717,18037,"Dubois County, Indiana",85853,1533.564743,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_772,18147,"Spencer County, Indiana",66039,1731.417669,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_785,18173,"Warrick County, Indiana",35546,1620.276123,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_692,17191,"Wayne County, Illinois",236753,1209.514824,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_693,17193,"White County, Illinois",222389,1278.256188,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_763,18129,"Posey County, Indiana",64091,1446.17497,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_724,18051,"Gibson County, Indiana",173678,1348.651754,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_647,17101,"Lawrence County, Illinois",197578,1432.750359,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_613,17033,"Crawford County, Illinois",297974,1558.121331,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_608,17023,"Clark County, Illinois",415735,1611.21949,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_619,17045,"Edgar County, Illinois",667592,1689.637573,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_611,17029,"Coles County, Illinois",536993,1607.867734,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_617,17041,"Douglas County, Illinois",512892,1625.383618,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_670,17147,"Piatt County, Illinois",554061,1657.699337,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_614,17035,"Cumberland County, Illinois",333287,1619.871365,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_636,17079,"Jasper County, Illinois",416071,1551.280324,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_609,17025,"Clay County, Illinois",183060,1403.281635,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_621,17049,"Effingham County, Illinois",280535,1561.870686,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_622,17051,"Fayette County, Illinois",337507,1521.311374,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_654,17115,"Macon County, Illinois",647227,1638.700099,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_607,17021,"Christian County, Illinois",804069,1679.185066,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_680,17167,"Sangamon County, Illinois",816368,1781.350124,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_655,17117,"Macoupin County, Illinois",685872,1760.829229,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_664,17135,"Montgomery County, Illinois",657026,1719.449842,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_656,17119,"Madison County, Illinois",319537,1632.140537,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_678,17163,"St. Clair County, Illinois",205495,1525.652765,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_610,17027,"Clinton County, Illinois",166730,1503.656336,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_691,17189,"Washington County, Illinois",89352,1413.805017,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_657,17121,"Marion County, Illinois",151701,1339.645289,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_637,17081,"Jefferson County, Illinois",96275,1201.822527,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_624,17055,"Franklin County, Illinois",88584,1072.876586,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_696,17199,"Williamson County, Illinois",24288,1105.270875,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_687,17181,"Union County, Illinois",34028,1187.864611,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_635,17077,"Jackson County, Illinois",86634,1101.083224,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_669,17145,"Perry County, Illinois",68216,1121.493913,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_675,17157,"Randolph County, Illinois",147398,1144.617868,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_673,17153,"Pulaski County, Illinois",57460,1248.545527,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_672,17151,"Pope County, Illinois",4106,1220.037019,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_820,19059,"Dickinson County, Iowa",392575,1586.168837,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_859,19137,"Montgomery County, Iowa",261039,1288.469543,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_863,19145,"Page County, Iowa",202099,1214.797858,2003,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2003_682,17171,"Scott County, Illinois",175583,1761.005809,2003,
